good evening|مَساع الخَيْر||phrase|||
to spend time|قَضى (يَقضي) قَضاء||verb|||13
writing|كِتابة||noun|subjects||13
much, a great deal|كَثير|كَثيرون/كِثار|noun|common|m|13
because|ﻷَنَّ||particle|||13
yogurt|لَبَن||noun|food|m|13
why|لِماذا||particle|||13
one coming early|مُبَكِّر|مُبَكِّرون|noun|other|m|13
one coming late|مُتَأخِّر|مُتَأخِّرهن|noun|other|m|13
stewed|مٌدَمَّس||adj|||13
once, one occurrence|مَرّة|مَرّات|noun|common|f|13
show, (television) series|مُسَلسَل|مُسَلسَلات|noun|entertainment|m|13
watching|مٌشاهَدة||noun|||13
busy|مَشْغول|مَشْغولون|noun|other|m|13
together|مَعاً||adv|||13
paste|مَعْجون|مَعاجين|noun|other|m|13
fried|مَقليّ||adj|food||13
to forget|نَسِيَ (يَنسى) نِسْيان||verb|||13
to clean|نَظَّفَ (يُنَظِّفُ) تَنْظيف||verb|||13
to get up|نَهَضَ (يَنهَضُ) نُهوض||verb|||13
by God, I swear, really (used to add emphasis)|وَاللّهِ||phrase|||13
face|وَجْه|وُجوه|noun|body|m|13
hand|يَد|أيْدٍ|noun|body|f|13
rice|أرُزّ||noun|food|m|14
extended family|أُسْرة|أُسَر|noun|family|f|14
to wait|اِنتَظَرَ (يَنْتَظِرُ) اِنتِظار||verb|||14
onion|بَصَل||noun|food|m|14
neighborhood, borough|حَيّ|أحْياء|noun|locations|m|14
to visit|زارَ (يَزورُ) زِيارة||verb|||14
to do (Syrian colloquial)|سلوى (يساوي)||verb|||14
what (Syrian colloquial)|شو||particle|||14
journalism|صِحافة||noun|subjects|f|14
worker, laborer|عامِل|عُمّال|noun|occupations|m|14
colloquial|عاميّة||participle|||14
lentils|عَدَس||noun|food|m|14
break, vacation|عُطلة|عُطَل/عُطلات|noun|other|f|14
weekend|عُطْلَةُ نِهايَةِ اﻷُسْبوعِ||noun|times|f|14
mayor|عُمْدَة|عُمَد|noun|titles|m|14
celebration, festivity, feast day, holiday|عيد|أعْياد|noun|times|m|14
Labor Day|عيدُ العُمّال||noun|holidays||14
Classical Arabic (lit., "most eloquent")|فُصْحى||noun|languages||14
to prefer|فَضَّلَ (يُفَضِّل) تَفْضيل||verb|||14
train|قِطار|قِطارات|noun|transportation|m|14
arch|قَوْس|أقْواس|noun|other|m|14
lightly salted, partially dehydrated yogurt with olive oil|لَبَنة||noun|food|f|14
for this reason, therefore|لِذلِكَ||demonstrative|||14
station|مَحَطّة|مَحَطّات|noun|locations|f|14
crowded|مُزْدَحِم||adj|other||14
famous, well-known|مَشْهور|(ون), مَشاهير|adj|other||14
pasta, macaroni|مَعْكَرونة||noun|food|f|14
place of entertainment|مَلْهىً|مَلاهٍ|noun|entertainment|m|14
engineer|مُهَنْدِس|مُهَندِسون|noun|occupations|m|14
clean|نَظيف||adj|other|m|14
end|نِهاية|نِهايات|noun|common|f|14
to celebrate|اِحْتَفَلَ (يَحْتَفِلُ) اِحْتِفال بِـ||verb|||15
independence|اِسْتِقلال||noun|abstract|m|15
Islam|إسلام||noun|Islam|m|15
to move, to relocate|اِنتَقَلَ (يَنتَقِلُ) اِنْتِقال||verb|||15
country|بَلَد|بِلاد|noun|places|m|15
to graduate|تَخَرَّجَ (يتخرَّجُ) تَخَرُّج||verb|||15
education, upbringing|تَرْبِية||noun|other|f|15
instruction, education|تَعليم||noun|other|m|15
revolution|ثَوْرة|ثَورات|noun|other|f|15
pilgrimage|حَجّ||noun|Islam|m|15
dessert, sweets|حَلْوى|حَلوَيات|noun|food|f|15
special, particular (to)|خاصّ||adj|other||15
rooster|ديك|دِيَكة|noun|animals|m|15
turkey|ديك حَبَش||noun|food|m|15
with, of, owner of|ذو|ذَوو|noun|other|m|15
head|رأس|رُؤوس|noun|body|m|15
Ramadan, the month of fasting|رَمَضان||noun|Islam|m|15
to adorn, to decorate|زَيَّنَ (يُزَيِّنُ) تزيين||verb|||15
square, courtyard|ساحة|ساحات|noun|locations|f|15
to save, to protect|سَلَّمَ (يُسَلِّمُ) تَسْليم||verb|||15
age of a person|سِنّ||noun|common|m|15
to become|صارَ (يَصيرُ) صَيْر، صَيْرورة، مَصير||verb|||15
to fast|صامَ (يَصومُ) صوْم||verb|||15
to pray, to bless|صَلّى (يُصَلّي)||verb|||15
to manufacture, to make|صَنَعَ (يَصنَعُ) صِناعة||verb|||15
food|طَعلم|أطْعِمة|noun|food|m|15
phrase|عِبارة|عِبارات|noun|grammar|f|15
to be off from work|عَطّّلَ (يِعِطِّلُ) تَعْطيل||verb|||15
Feast of Immolation/sacrifice|عيدُ اﻷضْحى||noun|holidays|m|15
Thanksgiving|عيدُ الشُكْرِ||noun|holidays|m|15
Easter|عيدُ الفِصْحِ||noun|holidays|m|15
feast of breaking the Ramadan fast|عيدُ الفِطْرِ||noun|holidays|m|15
Christmas|عيدُ الميلاد||noun|holidays|m|15
dawn, daybreak|فَجْر||noun|times|m|15
pie|فَطيرة|فَطائِر|noun|food|f|15
pumpkin|قَرْع||noun|food|m|15
blessed|مُبارَك||noun|abstract|m|15
intermediate|مُتَوَسِّط||adj|common|m|15
director, manager|مُدير|مُدَراء|noun|occupations|m|15
Muslim|مُسْلِم|مُسْلِمون|noun|Islam|m|15
Christ|المَسيح||noun|religious|m|15
teacher|مُعَلِّم|مُعَلِّمون|noun|occupations|m|15
information|مَعلومة|مَعلومات|noun|other|f|15
sunset|مَغْرِب||noun|times|m|15
occasion|مُناسَبة|مُناسَبات|noun|other|f|15
region|مِنْطَقة|مَناطِق|noun|places|f|15
birthday, birthplace|مَوْلِد||noun|other|m|15
birth, birthday|ميلاد|مَواليد|noun|other|m|15
prophet|نَبيّ|أنْبياء|noun|religious|m|15
to congratulate, to felicitate|هَنَّأ (يُهَنِّئُ) تَهنئة||verb|||15
to be born (passive)|وُلِدَ (يولَدُ) وِﻻدة/مَوْلِد||verb|||15
social gathering|اِجْتِماع|اِجْتِماعات|noun|other|m|16
to use, to utilize, to employ|اِستَخدَمَ (يَستَخدِمُ) اِستِخدام||verb|||16
to become a martyr|اُسْتُشْهِدَ (يُستَشْهَدُ) اِسْتِشهاد||verb|||16
to establish, to found|أسَّسَ (يُؤَسِّسُ) تأسيس||verb|||16
black|أسْوَد|سود|noun|colors|m|16
to be assassinated|اُغْتيلَ (يُغتالُ) اِغتِيال||verb|||16
prince|أمير|أُمَراء|noun|titles|m|16
to elect|اِنْتَخَبَ (يَنتَخِبُ) اِنتِخاب||verb|||16
Andalusia, Muslim Spain|اﻷنْدَلُس||noun|places|f|16
history|تاريخ|تَواريخ|noun|subjects|m|16
discrimination|تَمييز||noun|other|m|16
to pass away|تُوُفِيَ (يُتَوَفّى) وَفاة||verb|||16
mosque|جامِع|جَوامِع|noun|Islam|m|16
prize, award|جائِزة|جَوائِز|noun|other|m|16
algebra|جَبْر||noun|subjects|m|16
to be wounded, to be hurt|جُرِحَ (يُجرَحُ) جَرح||verb|||16
republic|جُمهوريّة|جُمهوريّات|noun|other|f|16
army|جَيْش|جُيوش|noun|other|m|16
to fight|حارَبَ (يُحارِبُ) حَرْب/مُحارَبة||verb|||16
war|حَرْب|حُروب|noun|other|f|16
account|حِساب|حِسابات|noun|other|m|16
to acquire, to obtain, to get|حَصَلَ (يَحصُلُ) حُصول||verb|||16
to tell a story; to talk|حَكَى (يَحْكي) حِكاية||verb|||16
to go out; to exit|خَرَجَ (يَخرُجُ) خُروج||verb|||16
orator, preacher, speaker|خَطيب|خُطَباء|noun|occupations|m|16
to enter|دَخَلَ (يَدخُلُ) دُخول||verb|||16
to pay|دَفَعَ (يَدْفَعُ) دَفْع||verb|||16
defense|دِفاع|دِفاعات|noun|other|m|16
head|رأس|رُؤوس|noun|body|m|16
to reject|رَفَضَ (يَرفُضُ/يَرفِضُ) رَفْض||verb|||16
leader, president|رَئيس|رُؤَساء|noun|occupations|m|16
leader (popular)|زَعيم|زُعَماء|noun|occupations|m|16
young man|شابّ|شَباب|noun|people|m|16
poet|شاعِر|شُعَراء|noun|occupations|m|16
personality, character|شَخصِيّة|شَخصِيّات|noun|abstract|f|16
ranking officer|ضابِط|ضُبّاط|noun|other|m|16
to request, to order (e.g. in a restaurant)|طَلَبَ (يَطْلُب) طَلَب||verb|||16
Toulon (a town in southern France)|طولون||noun|places|f|16
scholar, scientist|عالِم|عُلَماء|noun|occupations|m|16
sociologist|عالِم اجْتِماع||noun|occupations|m|16
sociology|عِلْم اجْتِماع||noun|subjects|m|16
to introduce someone to someone else|عَرَّفَ (يُعَرِّف) تَعريف (على)||verb|||16
race, element|عُنصٌر|عَناصِر|noun|other|m|16
racial|عُنصُريّ||adj|other||16
philosophy|فَلْسَفة|فَلسَفات|noun|subjects|f|16
philosopher|فَيْلَسوف|فَلاسِفة|noun|occupations|m|16
to do, to perform|قامَ (يَقومُ) قِيام||verb|||16
law|قانون|قَوانين|noun|subjects|m|16
leader (military)|قائد|قادة|noun|occupations|m|16
nearby, close|قُرْب||adv|||16
village|قَرية|قُرى|noun|places|f|16
priest|قِسّيس|قِسّاوِسة|noun|religious|m|16
writer, scribe|كاتِب|كُتّاب/كَتَبة|noun|occupations|m|16
for the sake of (Syrian colloquial)|كرمال||phrase|||16
generous|كَريم|كُرَماء|adj|other||16
necessary|ﻻزِم||adj|common||16
lawyer, attorney, counsel|مُحامٍ|مُحامون|noun|occupations|m|16
mixed|مُشَكَّل||adj|other||16
introduction|مُقَدِّمة||noun|other|f|16
place, location|مَكان|أمْكِنة|noun|other|m|16
king|مَلِك|مُلوك|noun|occupations|m|16
good (Syrian colloquial)|مْنيح|امْناح|adj|common||16
historian|مُؤَرِّخ|مُؤَرِّخون|noun|occupations|m|16
to be sent into exile, to be expelled|نُفِيَ (يُنْفى) نَفْيٌ||verb|||16
now (Syrian colloquial)|هَللأ/هَلَّق|||common||16
minister|وَزير|وُزَراء|noun|occupations|m|16
foreigner|أَجْنَبيّ|أَجانِب|noun|other|m|17
foreign|أجْنَبيّ/أجْنَبيَّة||adj|other||17
to take|أَخَذَ (يَأخُذُ) أخْذ||verb|||17
to send|أرْسَلَ (يُرسِلُ) إرْسال||verb|||17
to receive (someone)|اِسْتَقبَلَ (يَسْتَقبِلُ) اِستِقبال||verb|||17
to believe|اِعتَقَدَ (يَعتَقِدُ) اِعتِقاد||verb|||17
inflammation, infection|اِلْتِهاب|اِلتِهابات|noun|medical|m|17
pain|أبَم|آلآم|noun|other|m|17
to hurt|آلَمَ (يُؤلِمُ)||verb|||17
as for, but, yet, however|أمّا||particle|||17
to finish, to come to an end|اِنْتَهى (يَنْتَهي) اِنتِهاء||verb|||17
to begin|بَدَأَ (يَبدَأُ) بَدْء||verb|||17
beginning|بِداية|بِدايات|noun|other|f|17
only (Syrian colloquial)|بَسّ|||||17
gate|بَوّابة|بَوّابات|noun|other|f|17
sitting|جالِس|جالِسون|noun|other|m|17
pill|حَبّة|حَبّات|noun|medical|m|17
government|حُكومة|حُكومات|noun|other|f|17
to carry|حَمَلَ (يَحْمِلُ) حَمْل||verb|||17
to see|رَأى (يَرى) رُؤية||verb|||17
housewife|رَبّةُ بَيْت|رِبّات بُيوت|noun|occupations|f|17
future marker (=will in Syrian colloquial)|رَح|||||17
colleague, coworker|زَميل|زُمَلاء|noun|people|m|17
mail carrier|ساعٍ|سُعاة (ساعي بَريد)|noun|occupations|m|17
to help, to assist|ساعَدَ (يُساعِدُ) مُساعَدة||verb|||17
safe, secure; healthy|سالِم|سالِمون|noun|other|m|17
reason, cause|سَبَب|أسْباب|noun|other|m|17
Syria, Damascus, Greater Syria|الشام||noun|places|f|17
drink, beverage, sherbert|شَراب|أشْرِبة، شَرابات|noun|food|m|17
opposite, anti-, adversary, opponent|ضِدٌّ|أضْداد|noun|other|m|17
molar tooth|ضِرْس|أضْراس، ضُروس|noun|body|m|17
physician, doctor|طَبيب|أَطِبّاء|noun|occupations|m|17
good|طَيِّب|طَيِّبون|noun|other|m|17
year|عام|أعْوام|noun|times|m|17
crowded (Syrian colloquial)|عَجْقة||noun|other|f|17
to know|عَلِمَ (يَعْلَمُ) عِلْم||verb|||17
sunset|غُروب||noun|times|m|17
rich, wealthy|غَنيّ|أغنِياء|noun|other|m|17
and, then, so|فـ||particle|||17
benefit, use, advantage|فائِدة|فَوائِد|noun|other|f|17
poor|فَقير|فُقَراء|noun|other|m|17
to worry|قَلِقَ (يَقْلَق) قَلَق||verb|||17
as|كَمل||particle|||17
electricity|كَهْرَباء||noun|other|f|17
not (particle used to negate past-tense verbs)|لَمْ||particle|||17
(a) night|لَيْلة|لَيالٍ|noun|times|f|17
except|ما عَدا||particle|||17
previous, last, past|ماضٍ (الماضي)||adj|common||17
blessed|مُبارَك||noun|other|m|17
school|مَدْرَسة|مَدارِس|noun|other|f|17
greeting|مُعايَدة|مُعايَدات|noun|other|f|17
written|مَكْتوب||noun|other|m|17
scholarship, grant, gift|مِنْحة|مِنَح|noun|other|f|17
existing, present|مَوْجود|مَوْجودون|noun|other|m|17
kind, sort|نَوْع|أنْواع|noun|other|m|17
to find|وَجَدَ (يَجِدُ) وُجود||verb|||17
furniture|أثاث||noun|household|m|18
to meet; to gather|اِجْتَمَعَ (يَجْتَمِع) اِجْتِماع||verb|||18
to lease, to let|أجَّر (يؤجِّر) تأجير||verb|||18
rent, wage, fare|أُجْرة|أُجور|noun|other|f|18
other|آخَر|آخَرون|noun|common|m|18
ground, land|أرض|أراضٍ|noun|other|f|18
couch|أريكة|أرائِك|noun|household|f|18
to rent, to hire|استأجَرَ (يَستأجِرُ) استِئجار||verb|||18
to use, to utilize, to employ|اِستَخدَمَ (يَستَخدِمُ) اِستِخدام||verb|||18
to please|أَعْجَبَ (يُعْجِبُ) إعْجاب||verb|||18
advertisement|إعْلان|إعْلانات|noun|other|m|18
in front of|أمامَ||prep|||18
to (infinitive)|أنْ||particle|||18
Europe|أوروبا||noun|places|f|18
rent|إيجار|إيجارات|noun|other|m|18
to sell|باعَ (يَبيعُ) بَيْع||verb|||18
refrigerator (Syria)|بَرّاد|بَرّادات|noun|household|m|18
far|بَعيد||adv|||18
grocer|بَقّال|بَقّالون|noun|occupations|m|18
local, popular|بَلَديّ||adj|other||18
bank (colloquial)|بَنْك|بُنوك|noun|locations|m|18
to be late|تَأخَّرَ (يَتَأخَّرُ) تَأخُّر||verb|||18
insurance|تأمين|تأمينات|noun|other|m|18
telephone (colloquial)|تَليفون|تَليفونات|noun|household|m|18
refrigerator (Egypt)|ثَلاّجة|ثلاّجات|noun|household|f|18
part|جُزْء|أجْزاء|noun|other|m|18
dishwasher|جَلاّية|جَلاّيات|noun|household|f|18
[Egyptian] pound|جُنَيه|جُنَيْهات|noun|other|m|18
park, garden|حَديقة|حَدائِق|noun|locations|f|18
[bath] tub|حَوْض|أحْواض|noun|household|m|18
servant|خادِم|خَدَم|noun|occupations|m|18
baker|خَبّاز|خَبّازون|noun|occupations|m|18
closet, cupboard|خِزانة|خَزائِن/خِزانات|noun|household|f|18
wood, lumber, timber|خَشَب|أخْشاب|noun|other|m|18
greengrocer|خُضَريّ|خُضَريّون|noun|occupations|m|18
behind|خَلفَ||prep|||18
shop, store|دُكّان|دَكاكين|noun|locations|f|18
dinar (Algeria, Bahrain, Iraq, Kuwait)|دينار|دَنانير|noun|other|m|18
water heater|سَخّان لِلماء||noun|other||18
truck|شاحِنة|شاحِنات|noun|transportation|f|18
company|شَرِكة|شَرِكات|noun|other|f|18
health|صِحّة||noun|other||18
floor, storey, flat|طابَق|طَوابِق|noun|other|m|18
in general, generally|على العُموم|||||18
to hang|عَلَّقَ (يُعَلِّقُ) تَعْليق||verb|||18
doctor's practice, clinic|عِيادة|عِيادات|noun|locations|f|18
bread (Egypt)|عَيش||noun|food|m|18
[butane] gas|غاز|غازات|noun|other|m|18
washing machine|غَسّالة|غَسّالات|noun|household|f|18
deluxe, fancy, excellent, luxurious|فاخِر||adj|other||18
[Syrian] pound; lira|لَيْرة|لَيْرات|noun|other|f|18
meter|م (مِتْر)|أمْتار|noun|other|m|18
kitchen sink|مَجْلى|مَجالٍ|noun|household|m|18
bakery|مَخْبَز|مَخابِز|noun|locations|m|18
[floor] plan, map|مُخَطَّط|مُخَطّطات|noun|other|m|18
mirror|مِرْآة|مَرايا|noun|household|f|18
toilet|مِرْحاض|مَراحيض|noun|household|m|18
elevated|مُرْتَفِع||adj|other||18
comfortable|مُريح||adj|other||18
lamp|مِصْباح|مَصابيح|noun|household|m|18
bank|مَصْرِف|مَصارِف|noun|locations|m|18
overlooking|مُطِلٌّ||noun|other||18
washbasin, bathroom sink|مَغْسَلة|مَغاسِل|noun|household|f|18
opposite, across from|مُقابِل||adv|||18
clothes|مَلبَس|مَلابِس|noun|clothing|m|18
[cooking] range|مَوْقِد|مَواقِد|noun|household|m|18
[bus] stop, parking lot|مَوْقِف|مَواقِف|noun|transportation|m|18
spacious, large|واسِع||adj|other||18
there is/are, to exist|وُجِدَ (يوجَدُ)||verb|||18
to put|وَضَعَ (يَضَعُ) وَضْع||verb|||18
to be located; fall down|وَقَعَ (يَقَعُ) وُقوع/وَقْع||verb|||18
left|يَسار||noun|directions|m|18
right|يَمين||noun|directions|m|18
to return|آبَ (يَؤوبُ) إياب||verb|||19
white|أبيَض|بيض|noun|colors|m|19
ruin, antiquity, artifact, relic|أثَر|آثار|noun|other|m|19
to respond, to answer|أجابَ (يُجيبُ) إجابة||verb|||19
then, therefore|إذاً|||||19
to be able, can|استَطاعَ (يَستَطيعُ) استِطاعة||verb|||19
to enjoy|استَمتَعَ (يَستَمتِعُ) استِمتاع||verb|||19
until|إلى أنْ|||||19
apparatus, device, gadget, machine|آلة|آلات|noun|other|f|19
to meet, converge, encounter|التَقى (يَلتَقي) التِقاء||verb|||19
to take, make (a picture)|التَقَطَ (يَلتَقِطُ) التِقاط||verb|||19
who, that|الّّتي||noun|other|f|19
who, that|الَّذي||noun|other|m|19
to examine, to test|امتَحَنَ (يَمتَحِنُ) امتِحان||verb|||19
early|باكِراً||adv|||19
mail, post|بَريد||noun|other|m|19
to remain, to stay|بَقِيَ (يَبْقى) بَقاء||verb|||19
to build, to construct|بَنى (يَبني) بِناء||verb|||19
to wander about, to tour|تَجَوَّلَ (يَتَجَوَّلُ) تَجَوُّل||verb|||19
ticket|تَذكِرة|تَذاكِر|noun|other|f|19
